"Warhammer® 40,000: Dawn of War® II Chaos Rising",GeForce 6600 GT,137
Seductive Tombs: Beach Love,Intel HD 4600,629
Rogue Lords,Radeon HD 7770,2170
Dice World,GeForce GT 1030,2483
Ancient World War,GeForce GTX 660,3997
Babel: Choice,Radeon HD 6570,559
Vivaldia 2,GeForce GT 520,307
Lorera,GeForce 8600 GT,117
The Under Presents,GeForce GTX 970,9643
The Astro Parcel Service,GeForce GTX 970,9643
Cyber Rider,GeForce GTX 660,3997
The Alien Trials,GeForce GTX 745,2149
Passing Pineview Forest,GeForce GTX 570,3930
Captain Pegleg,Radeon 530,1008
Greed of Man,GeForce GTX 260,1230
Inside The Gear,GeForce 9800 GTX,769
Killer in the cabin,GeForce GTX 770,5913
Sky Rider,GeForce GTX 980,11140
Fantasy Strike,GeForce GT 555M,665
Attractio,Radeon HD 5570,483
Strike Buster Prototype,GeForce 7600 GS,157
TOKYO GHOUL:re [CALL to EXIST],GeForce GTX 1050,5049
Pixiescape,GeForce GTX 1050 Ti,6306
Inhabit,GeForce GTX 670,5315
GasZilla,Intel HD 4000,344
Him & Her Collection,Intel HD 3000,256
Tesla Effect: A Tex Murphy Adventure,GeForce GTX 280,1299
Virtual AI - Aki & Mika,GeForce GTX 970,9643
I Frog-ot,GeForce GTX 970,9643
Riley In The Abyss,GeForce 7600 GS,157
POPULATION: ONE,Radeon R9 290,8359
Cassiodora,Radeon HD 7870,4639
Forsake: Urban horror,Radeon R9 290,8359
Police Car Armored: Cop Simulator,GeForce GTX 670,5315
Seven Days,Intel UHD Graphics,1475
Project Sail,Intel HD 3000,256
Zombie Rush : Extinction,Radeon X1600,49
A-Escape VR,GeForce GTX 970,9643
Fast Finger Rule,Intel HD 4000,344
One Million Worlds,GeForce GT 330,401
SHEEP.IO,GeForce GTX 970,9643
Sairento VR,GeForce GTX 970,9643
Pitchfork Kingdom,Radeon HD 6570,559
山海长歌,GeForce GTX 960,6046
Flawless Darkness,Intel UHD Graphics,1475
EDEN: Create World,GeForce GTX 470,3085
Jotunn - Day of Judgement,GeForce RTX 2060,14123
Worms W.M.D,Radeon HD 7750,1698
Edge of Dreams,GeForce GTX 770,5913
The Path To Die,Radeon HD 5570,483
Highly Likely,GeForce 8800 GT,494
Top Fun 10 VR,Radeon RX 580,8901
A Walk Through Echoes,GeForce 7600 GS,157
迷宫坦克大战,GeForce GTX 950,5344
Lunch A Palooza,Intel HD 615,725
Our Past,GeForce GTX 650 Ti,2530
Delivery Kore,Radeon R7 370,4514
Knight vs Giant: The Broken Excalibur,Intel HD 2000,213
GunSoul Girl 2,GeForce GTX 1070,13511
Happy Bones Infernal,Radeon HD 5770,1344
What Lies in the Multiverse - Prologue,GeForce GTX 670,5315
The Infernal Masquerade,Intel UHD Graphics,1475
Agricultural Simulator 2012: Deluxe Edition,Radeon HD 4850,939
"Death Damnation : Zombies, Ghosts and Vampires !",Radeon R9 290,8359
Floating Islands of Nucifera,Radeon R9 290,8359
Escape From Mandrillia: Local Asymmetric VR vs PC,GeForce GTX 1060,10075
Illuminascii,GeForce GTS 450,1314
Peekaboo,GeForce GTX 460,2253
Thirty Minute Nightmare,Radeon HD 7770,2170
a survivor girl,Radeon R9 280,5585
Isle of Arrows,GeForce GT 630,681
VRocker,GeForce GTX 970,9643
HAELE 3D - Feet Poser Pro,GeForce GTX 970,9643
Hole in the Clouds,Radeon HD 6570,559
Ragdoll: Fall and Destroy,GeForce GTX 650,1753
Eyes Of War,GeForce GTX 960,6046
Escape the Game,Intel HD 4000,344
Gravity Flux,Intel HD 4000,344
Astral Cube,GeForce GTX 750 Ti,3903
Infected Backrooms: Multiplayer,GeForce GTX 750,3361
Pipejob,GeForce GTX 970,9643
Exotica: Petshop Simulator,GeForce GTX 980,11140
WHERE IS A TOILET!?,GeForce GTX 1060,10075
Survival for Treasure,GeForce GTX 750,3361
PARKET Evolution (Beta),Intel HD 520,871
