"Warhammer® 40,000: Dawn of War® II Chaos Rising",GeForce 6600 GT,137
Seductive Tombs: Beach Love,Intel HD 4600,629
Rogue Lords,Radeon HD 7770,2170
Dice World,GeForce GT 1030,2483
Ancient World War,GeForce GTX 660,3997
Babel: Choice,Radeon HD 6570,559
Vivaldia 2,GeForce GT 520,307
Lorera,GeForce 8600 GT,117
The Under Presents,GeForce GTX 970,9643
The Astro Parcel Service,GeForce GTX 970,9643
Cyber Rider,GeForce GTX 660,3997
